GMT-03:00,Altura Preenchida,Altura Prevista,Battery(v),Filtro Fraco Pressure_S1,Filtro Fraco Pressure_S2,Filtro Medio Pressure_S1,Filtro Medio Pressure_S2,Flag_Battery(v),Flag_GMT-03:00,Flag_Pressure_S1,Flag_Pressure_S2,Pressure_S1,Pressure_S2,Resíduo,Tipo_de_Filtro,Flag_origem,Altura Final,datetime_utc
2025-09-21 14:05:00,0.537,1.175,4.233196721311476,0.537,0.571,0.787,0.823,0.0,0.0,0.0,0.0,0.519,0.555,-0.638,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.536,2025-09-21 14:05:00
2025-09-21 14:10:00,0.569,1.197,4.255737704918033,0.569,0.604,0.801,0.837,0.0,0.0,0.0,0.0,0.561,0.598,-0.6280000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.568,2025-09-21 14:10:00
2025-09-21 14:15:00,0.603,1.218,4.228688524590164,0.603,0.638,0.815,0.851,0.0,0.0,0.0,0.0,0.601,0.641,-0.615,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.602,2025-09-21 14:15:00
2025-09-21 14:20:00,0.638,1.239,4.254234972677596,0.638,0.673,0.829,0.865,0.0,0.0,0.0,0.0,0.664,0.696,-0.6010000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.638,2025-09-21 14:20:00
2025-09-21 14:25:00,0.675,1.26,4.2346994535519125,0.675,0.71,0.843,0.879,0.0,0.0,0.0,0.0,0.697,0.732,-0.585,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.675,2025-09-21 14:25:00
2025-09-21 14:30:00,0.712,1.281,4.254234972677596,0.712,0.747,0.856,0.892,0.0,0.0,0.0,0.0,0.712,0.746,-0.569,Filtro Fraco Pressure_S1,Dado medido,0.713,2025-09-21 14:30:00
2025-09-21 14:35:00,0.751,1.301,4.233196721311476,0.751,0.786,0.87,0.906,0.0,0.0,0.0,0.0,0.74,0.772,-0.5499999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.752,2025-09-21 14:35:00
2025-09-21 14:40:00,0.79,1.321,4.257240437158471,0.79,0.826,0.884,0.919,0.0,0.0,0.0,0.0,0.78,0.82,-0.5309999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.792,2025-09-21 14:40:00
2025-09-21 14:45:00,0.831,1.34,4.228688524590164,0.831,0.866,0.897,0.933,0.0,0.0,0.0,0.0,0.82,0.851,-0.5090000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.832,2025-09-21 14:45:00
2025-09-21 14:50:00,0.871,1.358,4.257240437158471,0.871,0.907,0.91,0.946,0.0,0.0,0.0,0.0,0.864,0.9,-0.4870000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.873,2025-09-21 14:50:00
2025-09-21 14:55:00,0.912,1.376,4.2346994535519125,0.912,0.949,0.923,0.959,0.0,0.0,0.0,0.0,0.908,0.946,-0.46399999999999986,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.913,2025-09-21 14:55:00
2025-09-21 15:00:00,0.953,1.393,4.260245901639345,0.953,0.989,0.936,0.972,0.0,0.0,0.0,0.0,0.949,0.985,-0.44000000000000006,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.952,2025-09-21 15:00:00
2025-09-21 15:05:00,0.992,1.41,4.2377049180327875,0.992,1.029,0.949,0.984,0.0,0.0,0.0,0.0,1.006,1.043,-0.4179999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,0.991,2025-09-21 15:05:00
2025-09-21 15:10:00,1.03,1.426,4.264754098360656,1.03,1.067,0.961,0.997,0.0,0.0,0.0,0.0,1.031,1.069,-0.3959999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.028,2025-09-21 15:10:00
2025-09-21 15:15:00,1.066,1.441,4.239207650273224,1.066,1.103,0.973,1.009,0.0,0.0,0.0,0.0,1.058,1.1,-0.375,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.063,2025-09-21 15:15:00
2025-09-21 15:20:00,1.1,1.455,4.266256830601093,1.1,1.137,0.985,1.021,0.0,0.0,0.0,0.0,1.113,1.146,-0.355,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.097,2025-09-21 15:20:00
2025-09-21 15:25:00,1.132,1.468,4.248224043715847,1.132,1.169,0.997,1.033,0.0,0.0,0.0,0.0,1.153,1.185,-0.3360000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.13,2025-09-21 15:25:00
2025-09-21 15:30:00,1.162,1.48,4.269262295081967,1.162,1.199,1.008,1.044,0.0,0.0,0.0,0.0,1.183,1.221,-0.31800000000000006,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.161,2025-09-21 15:30:00
2025-09-21 15:35:00,1.191,1.491,4.24672131147541,1.191,1.228,1.019,1.055,0.0,0.0,0.0,0.0,1.172,1.209,-0.30000000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.192,2025-09-21 15:35:00
2025-09-21 15:40:00,1.219,1.501,4.269262295081967,1.219,1.256,1.03,1.066,0.0,0.0,0.0,0.0,1.225,1.259,-0.2819999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.221,2025-09-21 15:40:00
2025-09-21 15:45:00,1.247,1.51,4.240710382513662,1.247,1.284,1.04,1.076,0.0,0.0,0.0,0.0,1.237,1.275,-0.2629999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.25,2025-09-21 15:45:00
2025-09-21 15:50:00,1.276,1.517,4.270765027322405,1.276,1.312,1.05,1.086,0.0,0.0,0.0,0.0,1.244,1.293,-0.24099999999999988,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.279,2025-09-21 15:50:00
2025-09-21 15:55:00,1.304,1.523,4.242213114754098,1.304,1.341,1.06,1.096,0.0,0.0,0.0,0.0,1.313,1.344,-0.21899999999999986,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.307,2025-09-21 15:55:00
2025-09-21 16:00:00,1.334,1.528,4.275273224043716,1.334,1.37,1.069,1.105,0.0,0.0,0.0,0.0,1.31,1.346,-0.19399999999999995,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.336,2025-09-21 16:00:00
2025-09-21 16:05:00,1.363,1.532,4.254234972677596,1.363,1.399,1.078,1.114,0.0,0.0,0.0,0.0,1.359,1.394,-0.16900000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.364,2025-09-21 16:05:00
2025-09-21 16:10:00,1.392,1.534,4.281284153005465,1.392,1.427,1.086,1.122,0.0,0.0,0.0,0.0,1.415,1.452,-0.14200000000000013,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.391,2025-09-21 16:10:00
2025-09-21 16:15:00,1.42,1.535,4.254234972677596,1.42,1.455,1.094,1.13,0.0,0.0,0.0,0.0,1.425,1.453,-0.11499999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.418,2025-09-21 16:15:00
2025-09-21 16:20:00,1.447,1.535,4.284289617486339,1.447,1.482,1.102,1.138,0.0,0.0,0.0,0.0,1.454,1.49,-0.08799999999999986,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.443,2025-09-21 16:20:00
2025-09-21 16:25:00,1.471,1.533,4.254234972677596,1.471,1.507,1.109,1.145,0.0,0.0,0.0,0.0,1.474,1.512,-0.06199999999999983,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.468,2025-09-21 16:25:00
2025-09-21 16:30:00,1.494,1.53,4.285792349726776,1.494,1.53,1.116,1.152,0.0,0.0,0.0,0.0,1.514,1.552,-0.03600000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.491,2025-09-21 16:30:00
2025-09-21 16:35:00,1.515,1.525,4.261748633879781,1.515,1.55,1.122,1.158,0.0,0.0,0.0,0.0,1.513,1.546,-0.010000000000000009,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.513,2025-09-21 16:35:00
2025-09-21 16:40:00,1.534,1.519,4.287295081967214,1.534,1.569,1.128,1.164,0.0,0.0,0.0,0.0,1.534,1.568,0.015000000000000124,Filtro Fraco Pressure_S1,Dado medido,1.534,2025-09-21 16:40:00
2025-09-21 16:45:00,1.551,1.512,4.255737704918033,1.551,1.586,1.134,1.17,0.0,0.0,0.0,0.0,1.548,1.587,0.038999999999999924,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.552,2025-09-21 16:45:00
2025-09-21 16:50:00,1.566,1.504,4.290300546448088,1.566,1.602,1.139,1.174,0.0,0.0,0.0,0.0,1.552,1.588,0.062000000000000055,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.569,2025-09-21 16:50:00
2025-09-21 16:55:00,1.58,1.494,4.146038251366121,1.58,1.616,1.143,1.179,0.0,0.0,0.0,0.0,1.58,1.611,0.08600000000000008,Filtro Fraco Pressure_S1,Dado medido,1.584,2025-09-21 16:55:00
2025-09-21 17:00:00,1.593,1.483,4.230191256830602,1.593,1.628,1.147,1.183,0.0,0.0,0.0,0.0,1.591,1.63,0.10999999999999988,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.596,2025-09-21 17:00:00
2025-09-21 17:05:00,1.604,1.471,4.248224043715847,1.604,1.639,1.15,1.186,0.0,0.0,0.0,0.0,1.597,1.633,0.133,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.607,2025-09-21 17:05:00
2025-09-21 17:10:00,1.613,1.458,4.305327868852459,1.613,1.648,1.153,1.189,0.0,0.0,0.0,0.0,1.576,1.617,0.15500000000000003,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.614,2025-09-21 17:10:00
2025-09-21 17:15:00,1.619,1.444,4.242213114754098,1.619,1.654,1.156,1.192,0.0,0.0,0.0,0.0,1.616,1.649,0.17500000000000004,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.619,2025-09-21 17:15:00
2025-09-21 17:20:00,1.622,1.429,4.2948087431693995,1.622,1.657,1.158,1.194,0.0,0.0,0.0,0.0,1.65,1.679,0.19300000000000006,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.62,2025-09-21 17:20:00
2025-09-21 17:25:00,1.621,1.413,4.23620218579235,1.621,1.656,1.159,1.195,0.0,0.0,0.0,0.0,1.631,1.667,0.20799999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.618,2025-09-21 17:25:00
2025-09-21 17:30:00,1.616,1.396,4.290300546448088,1.616,1.651,1.16,1.196,0.0,0.0,0.0,0.0,1.642,1.673,0.2200000000000002,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.613,2025-09-21 17:30:00
2025-09-21 17:35:00,1.607,1.379,4.270765027322405,1.607,1.642,1.161,1.197,0.0,0.0,0.0,0.0,1.619,1.656,0.22799999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.604,2025-09-21 17:35:00
2025-09-21 17:40:00,1.594,1.361,4.287295081967214,1.594,1.629,1.161,1.197,0.0,0.0,0.0,0.0,1.587,1.62,0.2330000000000001,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.591,2025-09-21 17:40:00
2025-09-21 17:45:00,1.577,1.343,4.255737704918033,1.577,1.613,1.16,1.196,0.0,0.0,0.0,0.0,1.571,1.604,0.23399999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.576,2025-09-21 17:45:00
2025-09-21 17:50:00,1.558,1.324,4.281284153005465,1.558,1.594,1.159,1.195,0.0,0.0,0.0,0.0,1.546,1.596,0.23399999999999999,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.558,2025-09-21 17:50:00
2025-09-21 17:55:00,1.537,1.305,4.281284153005465,1.537,1.573,1.158,1.194,0.0,0.0,0.0,0.0,1.523,1.553,0.23199999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.538,2025-09-21 17:55:00
2025-09-21 18:00:00,1.515,1.285,4.2918032786885245,1.515,1.55,1.156,1.192,0.0,0.0,0.0,0.0,1.504,1.538,0.22999999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.517,2025-09-21 18:00:00
2025-09-21 18:05:00,1.492,1.266,4.266256830601093,1.492,1.527,1.154,1.19,0.0,0.0,0.0,0.0,1.519,1.555,0.22599999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.495,2025-09-21 18:05:00
2025-09-21 18:10:00,1.47,1.246,4.28879781420765,1.47,1.504,1.151,1.187,0.0,0.0,0.0,0.0,1.462,1.497,0.22399999999999998,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.472,2025-09-21 18:10:00
2025-09-21 18:15:00,1.448,1.227,4.257240437158471,1.448,1.482,1.147,1.183,0.0,0.0,0.0,0.0,1.437,1.474,0.22099999999999986,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.45,2025-09-21 18:15:00
2025-09-21 18:20:00,1.426,1.207,4.282786885245902,1.426,1.46,1.144,1.18,0.0,0.0,0.0,0.0,1.427,1.46,0.21899999999999986,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.427,2025-09-21 18:20:00
2025-09-21 18:25:00,1.405,1.188,4.245218579234973,1.405,1.438,1.14,1.176,0.0,0.0,0.0,0.0,1.406,1.437,0.21700000000000008,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.406,2025-09-21 18:25:00
2025-09-21 18:30:00,1.385,1.169,4.293306010928962,1.385,1.418,1.135,1.171,0.0,0.0,0.0,0.0,1.382,1.409,0.21599999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.384,2025-09-21 18:30:00
2025-09-21 18:35:00,1.365,1.15,4.1775956284153,1.365,1.398,1.13,1.166,0.0,0.0,0.0,0.0,1.37,1.407,0.21500000000000008,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.364,2025-09-21 18:35:00
2025-09-21 18:40:00,1.345,1.131,4.264754098360656,1.345,1.378,1.125,1.161,0.0,0.0,0.0,0.0,1.361,1.389,0.21399999999999997,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.343,2025-09-21 18:40:00
2025-09-21 18:45:00,1.325,1.112,4.290300546448088,1.325,1.358,1.119,1.155,0.0,0.0,0.0,0.0,1.308,1.34,0.21299999999999986,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.323,2025-09-21 18:45:00
2025-09-21 18:50:00,1.304,1.094,4.240710382513662,1.304,1.339,1.113,1.149,0.0,0.0,0.0,0.0,1.314,1.354,0.20999999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.303,2025-09-21 18:50:00
2025-09-21 18:55:00,1.284,1.076,4.287295081967214,1.284,1.319,1.106,1.142,0.0,0.0,0.0,0.0,1.288,1.319,0.20799999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.283,2025-09-21 18:55:00
2025-09-21 19:00:00,1.263,1.059,4.267759562841531,1.263,1.298,1.1,1.136,0.0,0.0,0.0,0.0,1.267,1.301,0.20399999999999996,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.263,2025-09-21 19:00:00
2025-09-21 19:05:00,1.241,1.042,4.2948087431693995,1.241,1.277,1.092,1.128,0.0,0.0,0.0,0.0,1.257,1.301,0.19900000000000007,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.242,2025-09-21 19:05:00
2025-09-21 19:10:00,1.22,1.025,4.231693989071038,1.22,1.256,1.085,1.121,0.0,0.0,0.0,0.0,1.207,1.244,0.19500000000000006,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.221,2025-09-21 19:10:00
2025-09-21 19:15:00,1.198,1.009,4.306830601092896,1.198,1.234,1.077,1.113,0.0,0.0,0.0,0.0,1.163,1.206,0.18900000000000006,Filtro Fraco Pressure_S1,Dado previsto/redundância,1.199,2025-09-21 19:15:00
